Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 43779 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
6442 |   1       |    303      |    303
6443 |   1       |    354      |    354
6444 |   1       |    707      |    707
6445 |   1       |    225      |    225
6446 |   1       |    298      |    298
6447 |   1       |    294      |    294
6448 |   1       |    432      |    432
6449 |   1       |    214      |    214
6450 |   1       |    199      |    199
6451 |   1       |    653      |    653
6452 |   1       |    192      |    192
6453 |   1       |     50      |     50
6454 |   1       |    434      |    434
6455 |   1       |    550      |    550
6456 |   1       |    268      |    268
6457 |   1       |    975      |    975
6458 |   1       |    613      |    613
6459 |   1       |    928      |    928
6460 |   1       |    945      |    945
6461 |   1       |    314      |    314
6462 |   1       |    521      |    521
6463 |   1       |    497      |    497
6464 |   1       |     88      |     88
6465 |   1       |    822      |    822
6466 |   1       |    115      |    115
6467 |   1       |    163      |    163
6468 |   1       |    297      |    297
6469 |   1       |    181      |    181
6470 |   1       |    343      |    343
6471 |   1       |    439      |    439
6472 |   1       |    758      |    758
6473 |   1       |    631      |    631
6474 |   1       |    947      |    947
6475 |   1       |    955      |    955
6476 |   1       |    742      |    742
6477 |   1       |    484      |    484
6478 |   1       |    773      |    773
6479 |   1       |    476      |    476
6480 |   1       |    336      |    336
6481 |   1       |    466      |    466
6482 |   1       |    150      |    150
6483 |   1       |    535      |    535
6484 |   1       |    662      |    662
6485 |   1       |    710      |    710
6486 |   1       |    750      |    750
6487 |   1       |    545      |    545
6488 |   1       |    963      |    963
6489 |   1       |    645      |    645
6490 |   1       |    952      |    952
6491 |   1       |    301      |    301
6492 |   1       |    293      |    293
6493 |   1       |    348      |    348
6494 |   1       |    906      |    906
6495 |   1       |    728      |    728
6496 |   1       |    899      |    899
6497 |   1       |    254      |    254
6498 |   1       |    656      |    656
6499 |   1       |    751      |    751
6500 |   1       |     24      |     24
6501 |   1       |    554      |    554
6502 |   1       |    513      |    513
6503 |   1       |    803      |    803
6504 |   1       |    866      |    866
6505 |   1       |    707      |    707
6506 |   1       |     83      |     83
6507 |   1       |    813      |    813
6508 |   1       |    432      |    432
6509 |   1       |    325      |    325
6510 |   1       |    904      |    904
6511 |   1       |    508      |    508
6512 |   1       |    753      |    753
6513 |   1       |    300      |    300
6514 |   1       |    192      |    192
6515 |   1       |    960      |    960
6516 |   1       |    681      |    681
6517 |   1       |    204      |    204
6518 |   1       |    958      |    958
6519 |   1       |    929      |    929
6520 |   1       |    364      |    364
6521 |   1       |    933      |    933
6522 |   1       |    220      |    220
6523 |   1       |    154      |    154
6524 |   1       |    937      |    937
6525 |   1       |     42      |     42
6526 |   1       |    295      |    295
6527 |   1       |     56      |     56
6528 |   1       |    619      |    619
6529 |   1       |    291      |    291
6530 |   1       |    709      |    709
6531 |   1       |    372      |    372
6532 |   1       |    608      |    608
6533 |   1       |    419      |    419
6534 |   1       |     65      |     65
6535 |   1       |    842      |    842
6536 |   1       |    195      |    195
6537 |   1       |    937      |    937
6538 |   1       |    885      |    885
6539 |   1       |     64      |     64
6540 |   1       |    347      |    347
6541 |   1       |    780      |    780
6542 |   1       |    323      |    323
6543 |   1       |    770      |    770
6544 |   1       |    248      |    248
6545 |   1       |    189      |    189
6546 |   1       |    943      |    943
6547 |   1       |    158      |    158
6548 |   1       |    964      |    964
6549 |   1       |    795      |    795
6550 |   1       |    204      |    204
6551 |   1       |    252      |    252
6552 |   1       |    654      |    654
6553 |   1       |    141      |    141
6554 |   1       |    190      |    190
6555 |   1       |    589      |    589
6556 |   1       |    362      |    362
6557 |   1       |    188      |    188
6558 |   1       |    403      |    403
6559 |   1       |    971      |    971
6560 |   1       |     67      |     67
6561 |   1       |    224      |    224
6562 |   1       |    698      |    698
6563 |   1       |    931      |    931
6564 |   1       |    839      |    839
6565 |   1       |    415      |    415
6566 |   1       |     57      |     57
6567 |   1       |    604      |    604
6568 |   1       |    219      |    219
6569 |   1       |    619      |    619
6570 |   1       |    425      |    425
6571 |   1       |    184      |    184
6572 |   1       |    648      |    648
6573 |   1       |    250      |    250
6574 |   1       |    390      |    390
6575 |   1       |    259      |    259
6576 |   1       |    811      |    811
6577 |   1       |    146      |    146
6578 |   1       |    699      |    699
6579 |   1       |    309      |    309
6580 |   1       |    855      |    855
6581 |   1       |    305      |    305
6582 |   1       |    600      |    600
6583 |   1       |    371      |    371
6584 |   1       |    590      |    590
6585 |   1       |    223      |    223
6586 |   1       |     51      |     51
6587 |   1       |    247      |    247
6588 |   1       |     98      |     98
6589 |   1       |    471      |    471
6590 |   1       |    314      |    314
6591 |   1       |    582      |    582
6592 |   1       |    229      |    229
6593 |   1       |    556      |    556
6594 |   1       |    256      |    256
6595 |   1       |    115      |    115
6596 |   1       |    970      |    970
6597 |   1       |    744      |    744
6598 |   1       |    730      |    730
6599 |   1       |    839      |    839
6600 |   1       |    430      |    430
6601 |   1       |    989      |    989
6602 |   1       |    263      |    263
6603 |   1       |    750      |    750
6604 |   1       |    215      |    215
6605 |   1       |    189      |    189
6606 |   1       |    313      |    313
6607 |   1       |    708      |    708
6608 |   1       |    318      |    318
6609 |   1       |    386      |    386
6610 |   1       |    701      |    701
6611 |   1       |    570      |    570
6612 |   1       |    708      |    708
6613 |   1       |    254      |    254
6614 |   1       |    907      |    907
6615 |   1       |     57      |     57
6616 |   1       |    245      |    245
6617 |   1       |     56      |     56
6618 |   1       |    732      |    732
6619 |   1       |    264      |    264
6620 |   1       |    972      |    972
6621 |   1       |    611      |    611
6622 |   1       |     17      |     17
6623 |   1       |    480      |    480
6624 |   1       |    663      |    663
6625 |   1       |    645      |    645
6626 |   1       |    819      |    819
6627 |   1       |    949      |    949
6628 |   1       |    788      |    788
6629 |   1       |     44      |     44
6630 |   1       |    428      |    428
6631 |   1       |    844      |    844
6632 |   1       |    459      |    459
6633 |   1       |    113      |    113
6634 |   1       |    253      |    253
6635 |   1       |    928      |    928
6636 |   1       |    327      |    327
6637 |   1       |    587      |    587
6638 |   1       |    695      |    695
6639 |   1       |    840      |    840
6640 |   1       |     72      |     72
6641 |   1       |    878      |    878
6642 |   1       |    741      |    741
6643 |   1       |    486      |    486
6644 |   1       |      9      |      9
6645 |   1       |    528      |    528
6646 |   1       |    593      |    593
6647 |   1       |    902      |    902
6648 |   1       |    692      |    692
6649 |   1       |    600      |    600
6650 |   1       |    996      |    996
6651 |   1       |    559      |    559
6652 |   1       |    524      |    524
6653 |   1       |    429      |    429
6654 |   1       |    229      |    229
6655 |   1       |    127      |    127
6656 |   1       |    849      |    849
6657 |   1       |     74      |     74
6658 |   1       |    698      |    698
6659 |   1       |    176      |    176
6660 |   1       |    830      |    830
6661 |   1       |    864      |    864
6662 |   1       |    515      |    515
6663 |   1       |    681      |    681
6664 |   1       |     79      |     79
6665 |   1       |      0      |      0
6666 |   1       |    138      |    138
6667 |   1       |    200      |    200
6668 |   1       |    444      |    444
6669 |   1       |    623      |    623
6670 |   1       |    938      |    938
6671 |   1       |    709      |    709
6672 |   1       |    234      |    234
6673 |   1       |     94      |     94
6674 |   1       |    575      |    575
6675 |   1       |    799      |    799
6676 |   1       |    254      |    254
6677 |   1       |    539      |    539
6678 |   1       |    536      |    536
6679 |   1       |    318      |    318
6680 |   1       |    713      |    713
6681 |   1       |    672      |    672
6682 |   1       |    391      |    391
6683 |   1       |    750      |    750
6684 |   1       |    140      |    140
6685 |   1       |    257      |    257
6686 |   1       |     31      |     31
6687 |   1       |    904      |    904
6688 |   1       |    835      |    835
6689 |   1       |    769      |    769
6690 |   1       |    202      |    202
6691 |   1       |     55      |     55
6692 |   1       |    305      |    305
6693 |   1       |    582      |    582
6694 |   1       |    128      |    128
6695 |   1       |    320      |    320
6696 |   1       |    972      |    972
6697 |   1       |    366      |    366
6698 |   1       |    338      |    338
6699 |   1       |    614      |    614
6700 |   1       |    526      |    526
6701 |   1       |    261      |    261
6702 |   1       |    806      |    806
6703 |   1       |    970      |    970
6704 |   1       |    384      |    384
6705 |   1       |    951      |    951
6706 |   1       |    113      |    113
6707 |   1       |    847      |    847
6708 |   1       |     75      |     75
6709 |   1       |     65      |     65
6710 |   1       |    230      |    230
6711 |   1       |     75      |     75
6712 |   1       |    944      |    944
6713 |   1       |    563      |    563
6714 |   1       |    792      |    792
6715 |   1       |    205      |    205
6716 |   1       |    572      |    572
6717 |   1       |    374      |    374
6718 |   1       |    441      |    441
6719 |   1       |    841      |    841
6720 |   1       |     69      |     69
6721 |   1       |    986      |    986
6722 |   1       |     81      |     81
6723 |   1       |    779      |    779
6724 |   1       |    844      |    844
6725 |   1       |    698      |    698
6726 |   1       |    782      |    782
6727 |   1       |    250      |    250
6728 |   1       |    598      |    598
6729 |   1       |    968      |    968
6730 |   1       |    230      |    230
6731 |   1       |    647      |    647
6732 |   1       |    584      |    584
6733 |   1       |    479      |    479
6734 |   1       |    102      |    102
6735 |   1       |    730      |    730
6736 |   1       |     11      |     11
6737 |   1       |    167      |    167
6738 |   1       |    263      |    263
6739 |   1       |    620      |    620
6740 |   1       |    289      |    289
6741 |   1       |    642      |    642
6742 |   1       |    879      |    879
6743 |   1       |    309      |    309
6744 |   1       |    549      |    549
6745 |   1       |     79      |     79
6746 |   1       |    855      |    855
6747 |   1       |    822      |    822
6748 |   1       |    981      |    981
6749 |   1       |    872      |    872
6750 |   1       |    558      |    558
6751 |   1       |    545      |    545
6752 |   1       |    699      |    699
6753 |   1       |    640      |    640
6754 |   1       |    269      |    269
6755 |   1       |    174      |    174
6756 |   1       |    337      |    337
6757 |   1       |    237      |    237
6758 |   1       |    672      |    672
6759 |   1       |    990      |    990
6760 |   1       |     29      |     29
6761 |   1       |    493      |    493
6762 |   1       |    144      |    144
6763 |   1       |    406      |    406
6764 |   1       |    648      |    648
6765 |   1       |      9      |      9
6766 |   1       |    873      |    873
6767 |   1       |    835      |    835
6768 |   1       |    551      |    551
6769 |   1       |    909      |    909
6770 |   1       |    276      |    276
6771 |   1       |    414      |    414
6772 |   1       |    945      |    945
6773 |   1       |    526      |    526
6774 |   1       |    715      |    715
6775 |   1       |     70      |     70
6776 |   1       |    446      |    446
6777 |   1       |    302      |    302
6778 |   1       |    504      |    504
6779 |   1       |    851      |    851
6780 |   1       |    450      |    450
6781 |   1       |    895      |    895
6782 |   1       |    520      |    520
6783 |   1       |     17      |     17
6784 |   1       |    832      |    832
6785 |   1       |    576      |    576
6786 |   1       |    512      |    512
6787 |   1       |    892      |    892
6788 |   1       |    246      |    246
6789 |   1       |    145      |    145
6790 |   1       |    198      |    198
6791 |   1       |    371      |    371
6792 |   1       |    733      |    733
6793 |   1       |    349      |    349
6794 |   1       |    693      |    693
6795 |   1       |    628      |    628
6796 |   1       |    501      |    501
6797 |   1       |    706      |    706
6798 |   1       |    940      |    940
6799 |   1       |    204      |    204
6800 |   1       |    814      |    814
6801 |   1       |     46      |     46
6802 |   1       |    330      |    330
6803 |   1       |    262      |    262
6804 |   1       |    634      |    634
6805 |   1       |     70      |     70
6806 |   1       |    566      |    566
6807 |   1       |    533      |    533
6808 |   1       |    847      |    847
6809 |   1       |    373      |    373
6810 |   1       |    311      |    311
6811 |   1       |    432      |    432
6812 |   1       |    863      |    863
6813 |   1       |    397      |    397
6814 |   1       |    212      |    212
6815 |   1       |    394      |    394
6816 |   1       |     34      |     34
6817 |   1       |     43      |     43
6818 |   1       |    273      |    273
6819 |   1       |    113      |    113
6820 |   1       |    399      |    399
6821 |   1       |    442      |    442
6822 |   1       |    844      |    844
6823 |   1       |    641      |    641
6824 |   1       |    510      |    510
6825 |   1       |    871      |    871
6826 |   1       |    413      |    413
6827 |   1       |    841      |    841
6828 |   1       |    531      |    531
6829 |   1       |    152      |    152
6830 |   1       |    118      |    118
6831 |   1       |    419      |    419
6832 |   1       |    829      |    829
6833 |   1       |    590      |    590
6834 |   1       |    934      |    934
6835 |   1       |    807      |    807
6836 |   1       |    866      |    866
6837 |   1       |    783      |    783
6838 |   1       |     54      |     54
6839 |   1       |    525      |    525
6840 |   1       |    759      |    759
6841 |   1       |    363      |    363
6842 |   1       |    366      |    366
6843 |   1       |    409      |    409
6844 |   1       |    428      |    428
6845 |   1       |    641      |    641
6846 |   1       |    829      |    829
6847 |   1       |    708      |    708
6848 |   1       |    165      |    165
6849 |   1       |    301      |    301
6850 |   1       |    942      |    942
6851 |   1       |    592      |    592
6852 |   1       |    456      |    456
6853 |   1       |    673      |    673
6854 |   1       |    866      |    866
6855 |   1       |     76      |     76
6856 |   1       |    431      |    431
6857 |   1       |    342      |    342
6858 |   1       |    476      |    476
6859 |   1       |    721      |    721
6860 |   1       |    720      |    720
6861 |   1       |    655      |    655
6862 |   1       |    664      |    664
6863 |   1       |    330      |    330
6864 |   1       |    444      |    444
6865 |   1       |    842      |    842
6866 |   1       |     32      |     32
6867 |   1       |    879      |    879
6868 |   1       |    946      |    946
6869 |   1       |    363      |    363
6870 |   1       |    698      |    698
6871 |   1       |    182      |    182
6872 |   1       |    193      |    193
6873 |   1       |    629      |    629
6874 |   1       |     17      |     17
6875 |   1       |    864      |    864
6876 |   1       |    683      |    683
6877 |   1       |    536      |    536
6878 |   1       |    933      |    933
6879 |   1       |    679      |    679
6880 |   1       |    936      |    936
6881 |   1       |      3      |      3
6882 |   1       |     41      |     41
6883 |   1       |    279      |    279
6884 |   1       |    307      |    307
6885 |   1       |    748      |    748
6886 |   1       |    562      |    562
6887 |   1       |    197      |    197
6888 |   1       |    659      |    659
6889 |   1       |    926      |    926
6890 |   1       |    402      |    402
6891 |   1       |    570      |    570
6892 |   1       |     83      |     83
6893 |   1       |    469      |    469
6894 |   1       |     87      |     87
6895 |   1       |     93      |     93
6896 |   1       |    842      |    842
6897 |   1       |    843      |    843
6898 |   1       |    454      |    454
6899 |   1       |    508      |    508
6900 |   1       |    876      |    876
6901 |   1       |    664      |    664
6902 |   1       |    630      |    630
6903 |   1       |    865      |    865
6904 |   1       |    392      |    392
6905 |   1       |    627      |    627
6906 |   1       |    905      |    905
6907 |   1       |    401      |    401
6908 |   1       |    770      |    770
6909 |   1       |    435      |    435
6910 |   1       |    802      |    802
6911 |   1       |     74      |     74
6912 |   1       |    491      |    491
6913 |   1       |    379      |    379
6914 |   1       |    208      |    208
6915 |   1       |    855      |    855
6916 |   1       |    613      |    613
6917 |   1       |    744      |    744
6918 |   1       |    644      |    644
6919 |   1       |    639      |    639
6920 |   1       |    708      |    708
6921 |   1       |    158      |    158
6922 |   1       |    977      |    977
6923 |   1       |    686      |    686
6924 |   1       |    759      |    759
6925 |   1       |    572      |    572
6926 |   1       |    157      |    157
6927 |   1       |    540      |    540
6928 |   1       |    556      |    556
6929 |   1       |    863      |    863
6930 |   1       |    101      |    101
6931 |   1       |     50      |     50
6932 |   1       |    121      |    121
6933 |   1       |    272      |    272
6934 |   1       |    561      |    561
6935 |   1       |    625      |    625
6936 |   1       |    131      |    131
6937 |   1       |    318      |    318
6938 |   1       |    776      |    776
6939 |   1       |    484      |    484
6940 |   1       |    653      |    653
6941 |   1       |    186      |    186
6942 |   1       |    757      |    757
6943 |   1       |    380      |    380
6944 |   1       |    158      |    158
6945 |   1       |    291      |    291
6946 |   1       |    773      |    773
6947 |   1       |    434      |    434
6948 |   1       |    204      |    204
6949 |   1       |    797      |    797
6950 |   1       |    685      |    685
6951 |   1       |    267      |    267
6952 |   1       |    164      |    164
6953 |   1       |    537      |    537
6954 |   1       |    845      |    845
6955 |   1       |    297      |    297
6956 |   1       |    354      |    354
6957 |   1       |    556      |    556
6958 |   1       |    798      |    798
6959 |   1       |    880      |    880
6960 |   1       |    838      |    838
6961 |   1       |    550      |    550
6962 |   1       |     56      |     56
6963 |   1       |    885      |    885
6964 |   1       |    900      |    900
6965 |   1       |    573      |    573
6966 |   1       |    582      |    582
6967 |   1       |    303      |    303
6968 |   1       |    484      |    484
6969 |   1       |    655      |    655
6970 |   1       |    520      |    520
6971 |   1       |    835      |    835
6972 |   1       |    941      |    941
6973 |   1       |    508      |    508
6974 |   1       |    319      |    319
6975 |   1       |    698      |    698
6976 |   1       |    570      |    570
6977 |   1       |    299      |    299
6978 |   1       |    784      |    784
6979 |   1       |    165      |    165
6980 |   1       |    154      |    154
6981 |   1       |    333      |    333
6982 |   1       |    281      |    281
6983 |   1       |    816      |    816
6984 |   1       |    135      |    135
6985 |   1       |    838      |    838
6986 |   1       |    970      |    970
6987 |   1       |    465      |    465
6988 |   1       |     62      |     62
6989 |   1       |    143      |    143
6990 |   1       |    307      |    307
6991 |   1       |    852      |    852
6992 |   1       |    477      |    477
6993 |   1       |    966      |    966
6994 |   1       |    223      |    223
6995 |   1       |    857      |    857
6996 |   1       |    957      |    957
6997 |   1       |    980      |    980
6998 |   1       |    351      |    351
6999 |   1       |    382      |    382
7000 |   1       |    296      |    296
7001 |   1       |     13      |     13
7002 |   1       |    425      |    425
7003 |   1       |    917      |    917
7004 |   1       |    838      |    838
7005 |   1       |    292      |    292
7006 |   1       |    132      |    132
7007 |   1       |    323      |    323
7008 |   1       |    926      |    926
7009 |   1       |    764      |    764
7010 |   1       |    446      |    446
7011 |   1       |    911      |    911
7012 |   1       |    399      |    399
7013 |   1       |    247      |    247
7014 |   1       |    540      |    540
7015 |   1       |    218      |    218
7016 |   1       |    886      |    886
7017 |   1       |    248      |    248
7018 |   1       |    140      |    140
7019 |   1       |    311      |    311
7020 |   1       |    971      |    971
7021 |   1       |    542      |    542
7022 |   1       |    815      |    815
7023 |   1       |    813      |    813
7024 |   1       |    777      |    777
7025 |   1       |    513      |    513
7026 |   1       |    136      |    136
7027 |   1       |    605      |    605
7028 |   1       |    165      |    165
7029 |   1       |    921      |    921
7030 |   1       |    383      |    383
7031 |   1       |    209      |    209
7032 |   1       |    745      |    745
7033 |   1       |    993      |    993
7034 |   1       |    723      |    723
7035 |   1       |    429      |    429
7036 |   1       |    766      |    766
7037 |   1       |    122      |    122
7038 |   1       |     55      |     55
7039 |   1       |    800      |    800
7040 |   1       |    630      |    630
7041 |   1       |     54      |     54
7042 |   1       |    634      |    634
7043 |   1       |    573      |    573
7044 |   1       |    164      |    164
7045 |   1       |    311      |    311
7046 |   1       |    781      |    781
7047 |   1       |    654      |    654
7048 |   1       |    960      |    960
7049 |   1       |    190      |    190
7050 |   1       |    388      |    388
7051 |   1       |    504      |    504
7052 |   1       |    998      |    998
7053 |   1       |    130      |    130
7054 |   1       |    849      |    849
7055 |   1       |    978      |    978
7056 |   1       |    579      |    579
7057 |   1       |    162      |    162
7058 |   1       |    317      |    317
7059 |   1       |    385      |    385
7060 |   1       |    511      |    511
7061 |   1       |    648      |    648
7062 |   1       |    426      |    426
7063 |   1       |    297      |    297
7064 |   1       |    635      |    635
7065 |   1       |    758      |    758
7066 |   1       |    989      |    989
7067 |   1       |    530      |    530
7068 |   1       |    724      |    724
7069 |   1       |      5      |      5
7070 |   1       |    474      |    474
7071 |   1       |    900      |    900
7072 |   1       |    283      |    283
7073 |   1       |     39      |     39
7074 |   1       |    230      |    230
7075 |   1       |    954      |    954
7076 |   1       |    556      |    556
7077 |   1       |    267      |    267
7078 |   1       |    185      |    185
7079 |   1       |    324      |    324
7080 |   1       |     26      |     26
7081 |   1       |    171      |    171
7082 |   1       |    634      |    634
7083 |   1       |    396      |    396
7084 |   1       |    708      |    708
7085 |   1       |    161      |    161
7086 |   1       |     53      |     53
7087 |   1       |     14      |     14
7088 |   1       |    121      |    121
7089 |   1       |    109      |    109
7090 |   1       |    461      |    461
7091 |   1       |    168      |    168
7092 |   1       |    339      |    339
7093 |   1       |    822      |    822
7094 |   1       |    330      |    330
7095 |   1       |    377      |    377
7096 |   1       |    900      |    900
7097 |   1       |    195      |    195
7098 |   1       |    947      |    947
7099 |   1       |    239      |    239
7100 |   1       |    965      |    965
7101 |   1       |    110      |    110
7102 |   1       |    252      |    252
7103 |   1       |    541      |    541
7104 |   1       |    305      |    305
7105 |   1       |    335      |    335
7106 |   1       |    549      |    549
7107 |   1       |    573      |    573
7108 |   1       |    325      |    325
7109 |   1       |    146      |    146
7110 |   1       |    667      |    667
7111 |   1       |    659      |    659
7112 |   1       |    754      |    754
7113 |   1       |    594      |    594
7114 |   1       |    378      |    378
7115 |   1       |    798      |    798
7116 |   1       |    623      |    623
7117 |   1       |    692      |    692
7118 |   1       |    932      |    932
7119 |   1       |     94      |     94
7120 |   1       |    942      |    942
7121 |   1       |    865      |    865
7122 |   1       |    443      |    443
7123 |   1       |    631      |    631
7124 |   1       |    222      |    222
7125 |   1       |    307      |    307
7126 |   1       |    770      |    770
7127 |   1       |    201      |    201
7128 |   1       |    350      |    350
7129 |   1       |    376      |    376
7130 |   1       |    613      |    613
7131 |   1       |    296      |    296
7132 |   1       |    360      |    360
7133 |   1       |    385      |    385
7134 |   1       |    835      |    835
7135 |   1       |    272      |    272
7136 |   1       |    642      |    642
7137 |   1       |    664      |    664
7138 |   1       |    708      |    708
7139 |   1       |    695      |    695
7140 |   1       |    175      |    175
7141 |   1       |     91      |     91
7142 |   1       |    165      |    165
7143 |   1       |    849      |    849
7144 |   1       |    589      |    589
7145 |   1       |    868      |    868
7146 |   1       |    445      |    445
7147 |   1       |    238      |    238
7148 |   1       |    411      |    411
7149 |   1       |    459      |    459
7150 |   1       |    116      |    116
7151 |   1       |    522      |    522
7152 |   1       |    765      |    765
7153 |   1       |    497      |    497
7154 |   1       |    587      |    587
7155 |   1       |    789      |    789
7156 |   1       |    684      |    684
7157 |   1       |    265      |    265
7158 |   1       |    852      |    852
7159 |   1       |    984      |    984
7160 |   1       |    217      |    217
7161 |   1       |    916      |    916
7162 |   1       |    622      |    622
7163 |   1       |    737      |    737
7164 |   1       |    525      |    525
7165 |   1       |    947      |    947
7166 |   1       |    247      |    247
7167 |   1       |    886      |    886
7168 |   1       |    206      |    206
7169 |   1       |    499      |    499
7170 |   1       |    460      |    460
7171 |   1       |    436      |    436
7172 |   1       |    240      |    240
7173 |   1       |    365      |    365
7174 |   1       |    335      |    335
7175 |   1       |    246      |    246
7176 |   1       |    549      |    549
7177 |   1       |    779      |    779
7178 |   1       |    875      |    875
7179 |   1       |    119      |    119
7180 |   1       |    919      |    919
7181 |   1       |    237      |    237
7182 |   1       |    118      |    118
7183 |   1       |     30      |     30
7184 |   1       |    352      |    352
7185 |   1       |     64      |     64
7186 |   1       |    532      |    532
7187 |   1       |    474      |    474
7188 |   1       |    480      |    480
7189 |   1       |    261      |    261
7190 |   1       |     89      |     89
7191 |   1       |    790      |    790
7192 |   1       |    567      |    567
7193 |   1       |    123      |    123
7194 |   1       |     76      |     76
7195 |   1       |    833      |    833
7196 |   1       |    588      |    588
7197 |   1       |    235      |    235
7198 |   1       |    568      |    568
7199 |   1       |    225      |    225
7200 |   1       |    808      |    808
7201 |   1       |    681      |    681
7202 |   1       |    694      |    694
7203 |   1       |    703      |    703
7204 |   1       |    366      |    366
7205 |   1       |    877      |    877
7206 |   1       |     65      |     65
7207 |   1       |    943      |    943
7208 |   1       |    397      |    397
7209 |   1       |    774      |    774
7210 |   1       |    468      |    468
7211 |   1       |    237      |    237
7212 |   1       |    200      |    200
7213 |   1       |    304      |    304
7214 |   1       |    569      |    569
7215 |   1       |    468      |    468
7216 |   1       |    374      |    374
7217 |   1       |    760      |    760
7218 |   1       |    926      |    926
7219 |   1       |    263      |    263
7220 |   1       |    869      |    869
7221 |   1       |    371      |    371
7222 |   1       |    289      |    289
7223 |   1       |    168      |    168
7224 |   1       |    484      |    484
7225 |   1       |    961      |    961
7226 |   1       |    922      |    922
7227 |   1       |    873      |    873
7228 |   1       |    865      |    865
7229 |   1       |    640      |    640
7230 |   1       |     33      |     33
7231 |   1       |    849      |    849
7232 |   1       |    732      |    732
7233 |   1       |    366      |    366
7234 |   1       |    308      |    308
7235 |   1       |    409      |    409
7236 |   1       |    343      |    343
7237 |   1       |    704      |    704
7238 |   1       |    879      |    879
7239 |   1       |    990      |    990
7240 |   1       |    207      |    207
7241 |   1       |    717      |    717
7242 |   1       |    951      |    951
7243 |   1       |    692      |    692
7244 |   1       |     84      |     84
7245 |   1       |    897      |    897
7246 |   1       |    940      |    940
7247 |   1       |    538      |    538
7248 |   1       |    633      |    633
7249 |   1       |    807      |    807
7250 |   1       |    162      |    162
7251 |   1       |    895      |    895
7252 |   1       |    640      |    640
7253 |   1       |    883      |    883
7254 |   1       |     87      |     87
7255 |   1       |    793      |    793
7256 |   1       |    899      |    899
7257 |   1       |    272      |    272
7258 |   1       |    198      |    198
7259 |   1       |    120      |    120
7260 |   1       |    451      |    451
7261 |   1       |    323      |    323
7262 |   1       |    853      |    853
7263 |   1       |    613      |    613
7264 |   1       |     57      |     57
7265 |   1       |    361      |    361
7266 |   1       |    610      |    610
7267 |   1       |    557      |    557
7268 |   1       |    629      |    629
7269 |   1       |    750      |    750
7270 |   1       |    954      |    954
7271 |   1       |    611      |    611
7272 |   1       |     70      |     70
7273 |   1       |    256      |    256
7274 |   1       |    578      |    578
7275 |   1       |    981      |    981
7276 |   1       |    308      |    308
7277 |   1       |    691      |    691
7278 |   1       |    928      |    928
7279 |   1       |    167      |    167
7280 |   1       |    817      |    817
7281 |   1       |    391      |    391
7282 |   1       |    454      |    454
7283 |   1       |    672      |    672
7284 |   1       |    188      |    188
7285 |   1       |    255      |    255
7286 |   1       |    254      |    254
7287 |   1       |    414      |    414
7288 |   1       |    755      |    755
7289 |   1       |    694      |    694
7290 |   1       |    552      |    552
7291 |   1       |    784      |    784
7292 |   1       |    922      |    922
7293 |   1       |    833      |    833
7294 |   1       |    204      |    204
7295 |   1       |    732      |    732
7296 |   1       |    321      |    321
7297 |   1       |    370      |    370
7298 |   1       |    560      |    560
7299 |   1       |    833      |    833
7300 |   1       |    477      |    477
7301 |   1       |    662      |    662
7302 |   1       |    726      |    726
7303 |   1       |    137      |    137
7304 |   1       |    482      |    482
7305 |   1       |    362      |    362
7306 |   1       |    785      |    785
7307 |   1       |    486      |    486
7308 |   1       |    992      |    992
7309 |   1       |    936      |    936
7310 |   1       |    763      |    763
7311 |   1       |    545      |    545
7312 |   1       |    173      |    173
7313 |   1       |    207      |    207
7314 |   1       |    352      |    352
7315 |   1       |    728      |    728
7316 |   1       |    604      |    604
7317 |   1       |    162      |    162
7318 |   1       |    271      |    271
7319 |   1       |    649      |    649
7320 |   1       |    406      |    406
7321 |   1       |    933      |    933
7322 |   1       |    216      |    216
7323 |   1       |     63      |     63
7324 |   1       |    213      |    213
7325 |   1       |     64      |     64
7326 |   1       |     66      |     66
7327 |   1       |    693      |    693
7328 |   1       |     26      |     26
7329 |   1       |    322      |    322
7330 |   1       |    655      |    655
7331 |   1       |     71      |     71
7332 |   1       |    242      |    242
7333 |   1       |    710      |    710
7334 |   1       |    354      |    354
7335 |   1       |     81      |     81
7336 |   1       |    393      |    393
7337 |   1       |    199      |    199
7338 |   1       |    253      |    253
7339 |   1       |    293      |    293
7340 |   1       |    485      |    485
7341 |   1       |    679      |    679
7342 |   1       |    284      |    284
7343 |   1       |    251      |    251
7344 |   1       |    872      |    872
7345 |   1       |    347      |    347
7346 |   1       |    470      |    470
7347 |   1       |    504      |    504
7348 |   1       |    351      |    351
7349 |   1       |    948      |    948
7350 |   1       |    347      |    347
7351 |   1       |    626      |    626
7352 |   1       |    333      |    333
7353 |   1       |     46      |     46
7354 |   1       |    297      |    297
7355 |   1       |    154      |    154
7356 |   1       |    807      |    807
7357 |   1       |    777      |    777
7358 |   1       |    438      |    438
7359 |   1       |    321      |    321
7360 |   1       |    739      |    739
7361 |   1       |    579      |    579
7362 |   1       |    863      |    863
7363 |   1       |    798      |    798
7364 |   1       |    849      |    849
