Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0561087 to 1.71486 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 186.809.

Found 42899 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
1169 |   1       |    580      |    580
1170 |   1       |    411      |    411
1171 |   1       |    239      |    239
1172 |   1       |    113      |    113
1173 |   1       |    626      |    626
1174 |   1       |    349      |    349
1175 |   1       |     19      |     19
1176 |   1       |    288      |    288
1177 |   1       |    116      |    116
1178 |   1       |    211      |    211
1179 |   1       |    511      |    511
1180 |   1       |    434      |    434
1181 |   1       |    106      |    106
1182 |   1       |     39      |     39
1183 |   1       |    855      |    855
1184 |   1       |    475      |    475
1185 |   1       |    223      |    223
1186 |   1       |    628      |    628
1187 |   1       |    245      |    245
1188 |   1       |    776      |    776
1189 |   1       |     52      |     52
1190 |   1       |    849      |    849
1191 |   1       |    290      |    290
1192 |   1       |    184      |    184
1193 |   1       |     15      |     15
1194 |   1       |    831      |    831
1195 |   1       |    410      |    410
1196 |   1       |    163      |    163
1197 |   1       |    248      |    248
1198 |   1       |    592      |    592
1199 |   1       |    649      |    649
1200 |   1       |     82      |     82
1201 |   1       |    131      |    131
1202 |   1       |    249      |    249
1203 |   1       |    364      |    364
1204 |   1       |    554      |    554
1205 |   1       |    635      |    635
1206 |   1       |    236      |    236
1207 |   1       |    247      |    247
1208 |   1       |     42      |     42
1209 |   1       |     14      |     14
1210 |   1       |    594      |    594
1211 |   1       |     46      |     46
1212 |   1       |    379      |    379
1213 |   1       |     55      |     55
1214 |   1       |    123      |    123
1215 |   1       |    348      |    348
1216 |   1       |    985      |    985
1217 |   1       |    986      |    986
1218 |   1       |    344      |    344
1219 |   1       |    149      |    149
1220 |   1       |    418      |    418
1221 |   1       |    227      |    227
1222 |   1       |    235      |    235
1223 |   1       |    443      |    443
1224 |   1       |    558      |    558
1225 |   1       |    413      |    413
1226 |   1       |    615      |    615
1227 |   1       |    740      |    740
1228 |   1       |    505      |    505
1229 |   1       |      9      |      9
1230 |   1       |    384      |    384
1231 |   1       |    103      |    103
1232 |   1       |     84      |     84
1233 |   1       |    166      |    166
1234 |   1       |    229      |    229
1235 |   1       |    346      |    346
1236 |   1       |     37      |     37
1237 |   1       |    415      |    415
1238 |   1       |    110      |    110
1239 |   1       |    887      |    887
1240 |   1       |    367      |    367
1241 |   1       |    874      |    874
1242 |   1       |    501      |    501
1243 |   1       |    633      |    633
1244 |   1       |    495      |    495
1245 |   1       |    240      |    240
1246 |   1       |    172      |    172
1247 |   1       |    532      |    532
1248 |   1       |    783      |    783
1249 |   1       |    187      |    187
1250 |   1       |    388      |    388
1251 |   1       |    639      |    639
1252 |   1       |     94      |     94
1253 |   1       |    507      |    507
1254 |   1       |    483      |    483
1255 |   1       |    389      |    389
1256 |   1       |     37      |     37
1257 |   1       |    941      |    941
1258 |   1       |    847      |    847
1259 |   1       |    909      |    909
1260 |   1       |    202      |    202
1261 |   1       |     89      |     89
1262 |   1       |    673      |    673
1263 |   1       |     83      |     83
1264 |   1       |    247      |    247
1265 |   1       |    402      |    402
1266 |   1       |    417      |    417
1267 |   1       |     93      |     93
1268 |   1       |    655      |    655
1269 |   1       |    211      |    211
1270 |   1       |    377      |    377
1271 |   1       |    910      |    910
1272 |   1       |    449      |    449
1273 |   1       |    482      |    482
1274 |   1       |    578      |    578
1275 |   1       |    416      |    416
1276 |   1       |    296      |    296
1277 |   1       |     35      |     35
1278 |   1       |    103      |    103
1279 |   1       |    761      |    761
1280 |   1       |    387      |    387
1281 |   1       |     71      |     71
1282 |   1       |    334      |    334
1283 |   1       |    221      |    221
1284 |   1       |     69      |     69
1285 |   1       |    441      |    441
1286 |   1       |    400      |    400
1287 |   1       |    390      |    390
1288 |   1       |    278      |    278
1289 |   1       |    227      |    227
1290 |   1       |    188      |    188
1291 |   1       |     59      |     59
1292 |   1       |    303      |    303
1293 |   1       |    177      |    177
1294 |   1       |    709      |    709
1295 |   1       |    862      |    862
1296 |   1       |    693      |    693
1297 |   1       |    287      |    287
1298 |   1       |    223      |    223
1299 |   1       |     38      |     38
1300 |   1       |    668      |    668
1301 |   1       |    707      |    707
1302 |   1       |    583      |    583
1303 |   1       |    737      |    737
1304 |   1       |    681      |    681
1305 |   1       |    561      |    561
1306 |   1       |    896      |    896
1307 |   1       |    659      |    659
1308 |   1       |    261      |    261
1309 |   1       |    911      |    911
1310 |   1       |    103      |    103
1311 |   1       |    185      |    185
1312 |   1       |    507      |    507
1313 |   1       |    102      |    102
1314 |   1       |    736      |    736
1315 |   1       |    595      |    595
1316 |   1       |    229      |    229
1317 |   1       |    509      |    509
1318 |   1       |    281      |    281
1319 |   1       |    347      |    347
1320 |   1       |    295      |    295
1321 |   1       |    567      |    567
1322 |   1       |    343      |    343
1323 |   1       |    110      |    110
1324 |   1       |    921      |    921
1325 |   1       |     47      |     47
1326 |   1       |    146      |    146
1327 |   1       |    343      |    343
1328 |   1       |    487      |    487
1329 |   1       |    837      |    837
1330 |   1       |    563      |    563
1331 |   1       |    588      |    588
1332 |   1       |    684      |    684
1333 |   1       |     24      |     24
1334 |   1       |    757      |    757
1335 |   1       |    556      |    556
1336 |   1       |    576      |    576
1337 |   1       |    955      |    955
1338 |   1       |     79      |     79
1339 |   1       |    372      |    372
1340 |   1       |    775      |    775
1341 |   1       |    528      |    528
1342 |   1       |    306      |    306
1343 |   1       |    240      |    240
1344 |   1       |    326      |    326
1345 |   1       |    572      |    572
1346 |   1       |    386      |    386
1347 |   1       |    557      |    557
1348 |   1       |    554      |    554
1349 |   1       |    416      |    416
1350 |   1       |    584      |    584
1351 |   1       |    216      |    216
1352 |   1       |     72      |     72
1353 |   1       |    271      |    271
1354 |   1       |    386      |    386
1355 |   1       |     60      |     60
1356 |   1       |    672      |    672
1357 |   1       |    280      |    280
1358 |   1       |    601      |    601
1359 |   1       |    387      |    387
1360 |   1       |    280      |    280
1361 |   1       |    533      |    533
1362 |   1       |    386      |    386
1363 |   1       |    815      |    815
1364 |   1       |    182      |    182
1365 |   1       |    285      |    285
1366 |   1       |    577      |    577
1367 |   1       |    210      |    210
1368 |   1       |    381      |    381
1369 |   1       |    798      |    798
1370 |   1       |    884      |    884
1371 |   1       |    478      |    478
1372 |   1       |    685      |    685
1373 |   1       |    121      |    121
1374 |   1       |    689      |    689
1375 |   1       |    524      |    524
1376 |   1       |      7      |      7
1377 |   1       |     77      |     77
1378 |   1       |    136      |    136
1379 |   1       |    598      |    598
1380 |   1       |    997      |    997
1381 |   1       |    964      |    964
1382 |   1       |    429      |    429
1383 |   1       |    147      |    147
1384 |   1       |    662      |    662
1385 |   1       |    806      |    806
1386 |   1       |    124      |    124
1387 |   1       |    456      |    456
1388 |   1       |    688      |    688
1389 |   1       |    979      |    979
1390 |   1       |    143      |    143
1391 |   1       |    676      |    676
1392 |   1       |    565      |    565
1393 |   1       |    612      |    612
1394 |   1       |    200      |    200
1395 |   1       |    560      |    560
1396 |   1       |    215      |    215
1397 |   1       |    261      |    261
1398 |   1       |    529      |    529
1399 |   1       |    813      |    813
1400 |   1       |    275      |    275
1401 |   1       |    752      |    752
1402 |   1       |    635      |    635
1403 |   1       |    467      |    467
1404 |   1       |    220      |    220
1405 |   1       |    783      |    783
1406 |   1       |    385      |    385
1407 |   1       |    949      |    949
1408 |   1       |    190      |    190
1409 |   1       |    653      |    653
1410 |   1       |    426      |    426
1411 |   1       |    936      |    936
1412 |   1       |    444      |    444
1413 |   1       |     90      |     90
1414 |   1       |     66      |     66
1415 |   1       |    508      |    508
1416 |   1       |    195      |    195
1417 |   1       |     87      |     87
1418 |   1       |     45      |     45
1419 |   1       |      0      |      0
1420 |   1       |    346      |    346
1421 |   1       |    310      |    310
1422 |   1       |     62      |     62
1423 |   1       |    590      |    590
1424 |   1       |    377      |    377
1425 |   1       |    353      |    353
1426 |   1       |    178      |    178
1427 |   1       |    452      |    452
1428 |   1       |    515      |    515
1429 |   1       |    109      |    109
1430 |   1       |    902      |    902
1431 |   1       |     89      |     89
1432 |   1       |    290      |    290
1433 |   1       |    187      |    187
1434 |   1       |    556      |    556
1435 |   1       |     23      |     23
1436 |   1       |    148      |    148
1437 |   1       |    864      |    864
1438 |   1       |    460      |    460
1439 |   1       |    732      |    732
1440 |   1       |    360      |    360
1441 |   1       |    164      |    164
1442 |   1       |    480      |    480
1443 |   1       |    917      |    917
1444 |   1       |     98      |     98
1445 |   1       |    391      |    391
1446 |   1       |     96      |     96
1447 |   1       |    431      |    431
1448 |   1       |     57      |     57
1449 |   1       |    851      |    851
1450 |   1       |    718      |    718
1451 |   1       |    523      |    523
1452 |   1       |    885      |    885
1453 |   1       |    385      |    385
1454 |   1       |    234      |    234
1455 |   1       |    796      |    796
1456 |   1       |    448      |    448
1457 |   1       |    799      |    799
1458 |   1       |    536      |    536
1459 |   1       |    501      |    501
1460 |   1       |    269      |    269
1461 |   1       |    548      |    548
1462 |   1       |    547      |    547
1463 |   1       |    578      |    578
1464 |   1       |     35      |     35
1465 |   1       |    113      |    113
1466 |   1       |    432      |    432
1467 |   1       |    237      |    237
1468 |   1       |    454      |    454
1469 |   1       |    844      |    844
1470 |   1       |    589      |    589
1471 |   1       |    242      |    242
1472 |   1       |    689      |    689
1473 |   1       |    298      |    298
1474 |   1       |    241      |    241
1475 |   1       |    371      |    371
1476 |   1       |    750      |    750
1477 |   1       |    286      |    286
1478 |   1       |    552      |    552
1479 |   1       |     30      |     30
1480 |   1       |    631      |    631
1481 |   1       |    162      |    162
1482 |   1       |    207      |    207
1483 |   1       |    510      |    510
1484 |   1       |     90      |     90
1485 |   1       |    197      |    197
1486 |   1       |    432      |    432
1487 |   1       |    152      |    152
1488 |   1       |    686      |    686
1489 |   1       |    522      |    522
1490 |   1       |    580      |    580
1491 |   1       |    714      |    714
1492 |   1       |    448      |    448
1493 |   1       |    987      |    987
1494 |   1       |    607      |    607
1495 |   1       |    491      |    491
1496 |   1       |    489      |    489
1497 |   1       |    542      |    542
1498 |   1       |    104      |    104
1499 |   1       |    110      |    110
1500 |   1       |    784      |    784
1501 |   1       |    977      |    977
1502 |   1       |    479      |    479
1503 |   1       |     57      |     57
1504 |   1       |    496      |    496
1505 |   1       |    652      |    652
1506 |   1       |    122      |    122
1507 |   1       |    414      |    414
1508 |   1       |    118      |    118
1509 |   1       |    584      |    584
1510 |   1       |    551      |    551
1511 |   1       |    228      |    228
1512 |   1       |    466      |    466
1513 |   1       |     37      |     37
1514 |   1       |    428      |    428
1515 |   1       |    357      |    357
1516 |   1       |    256      |    256
1517 |   1       |    334      |    334
1518 |   1       |    560      |    560
1519 |   1       |    618      |    618
1520 |   1       |    323      |    323
1521 |   1       |    892      |    892
1522 |   1       |    420      |    420
1523 |   1       |     72      |     72
1524 |   1       |    805      |    805
1525 |   1       |    860      |    860
1526 |   1       |    610      |    610
1527 |   1       |    138      |    138
1528 |   1       |    564      |    564
1529 |   1       |    140      |    140
1530 |   1       |    542      |    542
1531 |   1       |    257      |    257
1532 |   1       |    241      |    241
1533 |   1       |    678      |    678
1534 |   1       |    233      |    233
1535 |   1       |    839      |    839
1536 |   1       |    340      |    340
1537 |   1       |    355      |    355
1538 |   1       |    499      |    499
1539 |   1       |    303      |    303
1540 |   1       |    614      |    614
1541 |   1       |    841      |    841
1542 |   1       |    233      |    233
1543 |   1       |    177      |    177
1544 |   1       |     53      |     53
1545 |   1       |    392      |    392
1546 |   1       |    118      |    118
1547 |   1       |    666      |    666
1548 |   1       |    508      |    508
1549 |   1       |    252      |    252
1550 |   1       |    698      |    698
1551 |   1       |    726      |    726
1552 |   1       |    615      |    615
1553 |   1       |    381      |    381
1554 |   1       |    110      |    110
1555 |   1       |    803      |    803
1556 |   1       |    188      |    188
1557 |   1       |    102      |    102
1558 |   1       |    480      |    480
1559 |   1       |     68      |     68
1560 |   1       |    274      |    274
1561 |   1       |    797      |    797
1562 |   1       |    574      |    574
1563 |   1       |    947      |    947
1564 |   1       |     47      |     47
1565 |   1       |     44      |     44
1566 |   1       |    151      |    151
1567 |   1       |    251      |    251
1568 |   1       |    723      |    723
1569 |   1       |      8      |      8
1570 |   1       |    237      |    237
1571 |   1       |    133      |    133
1572 |   1       |    680      |    680
1573 |   1       |    421      |    421
1574 |   1       |    503      |    503
1575 |   1       |    492      |    492
1576 |   1       |    292      |    292
1577 |   1       |    945      |    945
1578 |   1       |    678      |    678
1579 |   1       |    651      |    651
1580 |   1       |    987      |    987
1581 |   1       |    921      |    921
1582 |   1       |    121      |    121
1583 |   1       |    524      |    524
1584 |   1       |     73      |     73
1585 |   1       |    604      |    604
1586 |   1       |    999      |    999
1587 |   1       |    932      |    932
1588 |   1       |    543      |    543
1589 |   1       |     86      |     86
1590 |   1       |     14      |     14
1591 |   1       |     99      |     99
1592 |   1       |    104      |    104
1593 |   1       |    182      |    182
1594 |   1       |    112      |    112
1595 |   1       |    366      |    366
1596 |   1       |     14      |     14
1597 |   1       |    295      |    295
1598 |   1       |    578      |    578
1599 |   1       |    719      |    719
1600 |   1       |    568      |    568
1601 |   1       |    372      |    372
1602 |   1       |     54      |     54
1603 |   1       |    488      |    488
1604 |   1       |    330      |    330
1605 |   1       |    955      |    955
1606 |   1       |    309      |    309
1607 |   1       |    241      |    241
1608 |   1       |    274      |    274
1609 |   1       |    543      |    543
1610 |   1       |    405      |    405
1611 |   1       |    712      |    712
1612 |   1       |    929      |    929
1613 |   1       |    353      |    353
1614 |   1       |     18      |     18
1615 |   1       |    609      |    609
1616 |   1       |     76      |     76
1617 |   1       |    191      |    191
1618 |   1       |    609      |    609
1619 |   1       |     58      |     58
1620 |   1       |    703      |    703
1621 |   1       |    375      |    375
1622 |   1       |    288      |    288
1623 |   1       |    857      |    857
1624 |   1       |    512      |    512
1625 |   1       |    183      |    183
1626 |   1       |    535      |    535
1627 |   1       |    207      |    207
1628 |   1       |    102      |    102
1629 |   1       |    958      |    958
1630 |   1       |    511      |    511
1631 |   1       |    560      |    560
1632 |   1       |    234      |    234
1633 |   1       |    644      |    644
1634 |   1       |    339      |    339
1635 |   1       |    283      |    283
1636 |   1       |     67      |     67
1637 |   1       |    247      |    247
1638 |   1       |    243      |    243
1639 |   1       |    120      |    120
1640 |   1       |    362      |    362
1641 |   1       |     45      |     45
1642 |   1       |     53      |     53
1643 |   1       |    183      |    183
1644 |   1       |    208      |    208
1645 |   1       |    822      |    822
1646 |   1       |    688      |    688
1647 |   1       |    486      |    486
1648 |   1       |    426      |    426
1649 |   1       |    616      |    616
1650 |   1       |    551      |    551
1651 |   1       |    645      |    645
1652 |   1       |     72      |     72
1653 |   1       |     55      |     55
1654 |   1       |    346      |    346
1655 |   1       |    395      |    395
1656 |   1       |    447      |    447
1657 |   1       |    346      |    346
1658 |   1       |    155      |    155
1659 |   1       |    156      |    156
1660 |   1       |    315      |    315
1661 |   1       |    249      |    249
1662 |   1       |    722      |    722
1663 |   1       |    105      |    105
1664 |   1       |    372      |    372
1665 |   1       |    359      |    359
1666 |   1       |    541      |    541
1667 |   1       |     26      |     26
1668 |   1       |    745      |    745
1669 |   1       |    978      |    978
1670 |   1       |    790      |    790
1671 |   1       |    637      |    637
1672 |   1       |    589      |    589
1673 |   1       |    859      |    859
1674 |   1       |    359      |    359
1675 |   1       |    708      |    708
1676 |   1       |    995      |    995
1677 |   1       |    821      |    821
1678 |   1       |    782      |    782
1679 |   1       |    279      |    279
1680 |   1       |     42      |     42
1681 |   1       |    693      |    693
1682 |   1       |    615      |    615
1683 |   1       |    506      |    506
1684 |   1       |    632      |    632
1685 |   1       |    818      |    818
1686 |   1       |    402      |    402
1687 |   1       |    995      |    995
1688 |   1       |    235      |    235
1689 |   1       |    800      |    800
1690 |   1       |    345      |    345
1691 |   1       |    419      |    419
1692 |   1       |    209      |    209
1693 |   1       |    778      |    778
1694 |   1       |    632      |    632
1695 |   1       |    733      |    733
1696 |   1       |    176      |    176
1697 |   1       |     55      |     55
1698 |   1       |    280      |    280
1699 |   1       |    439      |    439
1700 |   1       |    804      |    804
1701 |   1       |    668      |    668
1702 |   1       |    422      |    422
1703 |   1       |    172      |    172
1704 |   1       |    639      |    639
1705 |   1       |    594      |    594
1706 |   1       |    675      |    675
1707 |   1       |    415      |    415
1708 |   1       |    362      |    362
1709 |   1       |     47      |     47
1710 |   1       |    722      |    722
1711 |   1       |    627      |    627
1712 |   1       |    467      |    467
1713 |   1       |    450      |    450
1714 |   1       |    986      |    986
1715 |   1       |     91      |     91
1716 |   1       |    550      |    550
1717 |   1       |    766      |    766
1718 |   1       |    351      |    351
1719 |   1       |    994      |    994
1720 |   1       |    481      |    481
1721 |   1       |     25      |     25
1722 |   1       |    394      |    394
1723 |   1       |    976      |    976
1724 |   1       |    348      |    348
1725 |   1       |    523      |    523
1726 |   1       |    548      |    548
1727 |   1       |    739      |    739
1728 |   1       |    260      |    260
1729 |   1       |    506      |    506
1730 |   1       |    568      |    568
1731 |   1       |    470      |    470
1732 |   1       |      6      |      6
1733 |   1       |    235      |    235
1734 |   1       |    391      |    391
1735 |   1       |    352      |    352
1736 |   1       |    363      |    363
1737 |   1       |    339      |    339
1738 |   1       |     12      |     12
1739 |   1       |    212      |    212
1740 |   1       |    690      |    690
1741 |   1       |     30      |     30
1742 |   1       |    932      |    932
1743 |   1       |    409      |    409
1744 |   1       |    286      |    286
1745 |   1       |    659      |    659
1746 |   1       |     90      |     90
1747 |   1       |    211      |    211
1748 |   1       |    338      |    338
1749 |   1       |    952      |    952
1750 |   1       |    489      |    489
1751 |   1       |    815      |    815
1752 |   1       |    439      |    439
1753 |   1       |    507      |    507
1754 |   1       |    550      |    550
1755 |   1       |    994      |    994
1756 |   1       |    488      |    488
1757 |   1       |    424      |    424
1758 |   1       |    899      |    899
1759 |   1       |     17      |     17
1760 |   1       |    445      |    445
1761 |   1       |    604      |    604
1762 |   1       |    543      |    543
1763 |   1       |     29      |     29
1764 |   1       |    352      |    352
1765 |   1       |    622      |    622
1766 |   1       |    274      |    274
1767 |   1       |    368      |    368
1768 |   1       |    483      |    483
1769 |   1       |    637      |    637
1770 |   1       |    109      |    109
1771 |   1       |    664      |    664
1772 |   1       |    455      |    455
1773 |   1       |    434      |    434
1774 |   1       |    563      |    563
1775 |   1       |    175      |    175
1776 |   1       |    173      |    173
1777 |   1       |     59      |     59
1778 |   1       |    602      |    602
1779 |   1       |    968      |    968
1780 |   1       |    589      |    589
1781 |   1       |    463      |    463
1782 |   1       |    612      |    612
1783 |   1       |    682      |    682
1784 |   1       |     94      |     94
1785 |   1       |    385      |    385
1786 |   1       |    638      |    638
1787 |   1       |    435      |    435
1788 |   1       |    812      |    812
1789 |   1       |    521      |    521
1790 |   1       |    296      |    296
1791 |   1       |    156      |    156
1792 |   1       |    498      |    498
1793 |   1       |    912      |    912
1794 |   1       |     58      |     58
1795 |   1       |    386      |    386
1796 |   1       |    546      |    546
1797 |   1       |    424      |    424
1798 |   1       |    641      |    641
1799 |   1       |    925      |    925
1800 |   1       |    580      |    580
1801 |   1       |    351      |    351
1802 |   1       |    706      |    706
1803 |   1       |      9      |      9
1804 |   1       |    430      |    430
1805 |   1       |    497      |    497
1806 |   1       |     29      |     29
1807 |   1       |    122      |    122
1808 |   1       |    586      |    586
1809 |   1       |     18      |     18
1810 |   1       |    253      |    253
1811 |   1       |    419      |    419
1812 |   1       |    913      |    913
1813 |   1       |    919      |    919
1814 |   1       |    194      |    194
1815 |   1       |    783      |    783
1816 |   1       |     66      |     66
1817 |   1       |    236      |    236
1818 |   1       |    140      |    140
1819 |   1       |     85      |     85
1820 |   1       |    242      |    242
1821 |   1       |     49      |     49
1822 |   1       |    430      |    430
1823 |   1       |     85      |     85
1824 |   1       |    447      |    447
1825 |   1       |    402      |    402
1826 |   1       |    994      |    994
1827 |   1       |    161      |    161
1828 |   1       |     59      |     59
1829 |   1       |    983      |    983
1830 |   1       |    823      |    823
1831 |   1       |     53      |     53
1832 |   1       |    295      |    295
1833 |   1       |    374      |    374
1834 |   1       |    323      |    323
1835 |   1       |    671      |    671
1836 |   1       |    198      |    198
1837 |   1       |    952      |    952
1838 |   1       |    399      |    399
1839 |   1       |    151      |    151
1840 |   1       |    362      |    362
1841 |   1       |    268      |    268
1842 |   1       |    380      |    380
1843 |   1       |    597      |    597
1844 |   1       |    257      |    257
1845 |   1       |    293      |    293
1846 |   1       |    145      |    145
1847 |   1       |     21      |     21
1848 |   1       |    899      |    899
1849 |   1       |    408      |    408
1850 |   1       |    607      |    607
1851 |   1       |    908      |    908
1852 |   1       |    516      |    516
1853 |   1       |    968      |    968
1854 |   1       |     88      |     88
1855 |   1       |    350      |    350
1856 |   1       |    836      |    836
1857 |   1       |    773      |    773
1858 |   1       |    945      |    945
1859 |   1       |    161      |    161
1860 |   1       |    292      |    292
1861 |   1       |    917      |    917
1862 |   1       |     70      |     70
1863 |   1       |    949      |    949
1864 |   1       |    349      |    349
1865 |   1       |    835      |    835
1866 |   1       |    119      |    119
1867 |   1       |    184      |    184
1868 |   1       |    481      |    481
1869 |   1       |    709      |    709
1870 |   1       |    561      |    561
1871 |   1       |    303      |    303
1872 |   1       |    782      |    782
1873 |   1       |    316      |    316
1874 |   1       |    196      |    196
1875 |   1       |    420      |    420
1876 |   1       |    557      |    557
1877 |   1       |    928      |    928
1878 |   1       |    177      |    177
1879 |   1       |    316      |    316
1880 |   1       |    209      |    209
1881 |   1       |    245      |    245
1882 |   1       |    990      |    990
1883 |   1       |    272      |    272
1884 |   1       |    395      |    395
1885 |   1       |    221      |    221
1886 |   1       |    658      |    658
1887 |   1       |    101      |    101
1888 |   1       |    389      |    389
1889 |   1       |    175      |    175
1890 |   1       |    556      |    556
1891 |   1       |    631      |    631
1892 |   1       |    596      |    596
1893 |   1       |    649      |    649
1894 |   1       |    470      |    470
1895 |   1       |    411      |    411
1896 |   1       |    248      |    248
1897 |   1       |    283      |    283
1898 |   1       |    223      |    223
1899 |   1       |    241      |    241
1900 |   1       |    664      |    664
1901 |   1       |    470      |    470
1902 |   1       |    692      |    692
1903 |   1       |    983      |    983
1904 |   1       |    584      |    584
1905 |   1       |    519      |    519
1906 |   1       |    304      |    304
1907 |   1       |    398      |    398
1908 |   1       |    895      |    895
1909 |   1       |    645      |    645
1910 |   1       |    214      |    214
1911 |   1       |    684      |    684
1912 |   1       |     84      |     84
1913 |   1       |    252      |    252
1914 |   1       |    205      |    205
1915 |   1       |    923      |    923
1916 |   1       |     73      |     73
1917 |   1       |    174      |    174
1918 |   1       |    201      |    201
1919 |   1       |    836      |    836
1920 |   1       |    778      |    778
1921 |   1       |    305      |    305
1922 |   1       |    778      |    778
1923 |   1       |     33      |     33
1924 |   1       |    479      |    479
1925 |   1       |    512      |    512
1926 |   1       |    306      |    306
1927 |   1       |    834      |    834
1928 |   1       |    161      |    161
1929 |   1       |    672      |    672
1930 |   1       |    342      |    342
1931 |   1       |    202      |    202
1932 |   1       |    992      |    992
1933 |   1       |    215      |    215
1934 |   1       |    566      |    566
1935 |   1       |    230      |    230
1936 |   1       |    601      |    601
1937 |   1       |    585      |    585
1938 |   1       |    777      |    777
1939 |   1       |    396      |    396
1940 |   1       |    603      |    603
1941 |   1       |    971      |    971
1942 |   1       |    600      |    600
1943 |   1       |    969      |    969
1944 |   1       |    451      |    451
1945 |   1       |     74      |     74
1946 |   1       |    623      |    623
1947 |   1       |    997      |    997
1948 |   1       |    744      |    744
1949 |   1       |    461      |    461
1950 |   1       |    167      |    167
1951 |   1       |    473      |    473
1952 |   1       |    785      |    785
1953 |   1       |    439      |    439
1954 |   1       |    538      |    538
1955 |   1       |    516      |    516
1956 |   1       |    450      |    450
1957 |   1       |    598      |    598
1958 |   1       |    704      |    704
1959 |   1       |    476      |    476
1960 |   1       |    153      |    153
1961 |   1       |     63      |     63
1962 |   1       |    450      |    450
1963 |   1       |    263      |    263
1964 |   1       |    295      |    295
1965 |   1       |    298      |    298
1966 |   1       |    525      |    525
1967 |   1       |    275      |    275
1968 |   1       |    728      |    728
1969 |   1       |    586      |    586
1970 |   1       |    538      |    538
1971 |   1       |     47      |     47
1972 |   1       |    247      |    247
1973 |   1       |    561      |    561
1974 |   1       |    422      |    422
1975 |   1       |    763      |    763
1976 |   1       |    415      |    415
1977 |   1       |    860      |    860
1978 |   1       |    710      |    710
1979 |   1       |    348      |    348
1980 |   1       |    971      |    971
1981 |   1       |    338      |    338
1982 |   1       |    390      |    390
1983 |   1       |    279      |    279
1984 |   1       |    401      |    401
1985 |   1       |    301      |    301
1986 |   1       |    118      |    118
1987 |   1       |    556      |    556
1988 |   1       |    624      |    624
1989 |   1       |    459      |    459
1990 |   1       |    152      |    152
1991 |   1       |    256      |    256
1992 |   1       |    226      |    226
1993 |   1       |    570      |    570
1994 |   1       |    536      |    536
1995 |   1       |    237      |    237
1996 |   1       |    477      |    477
1997 |   1       |    694      |    694
1998 |   1       |    123      |    123
1999 |   1       |    495      |    495
2000 |   1       |    951      |    951
2001 |   1       |    576      |    576
2002 |   1       |    612      |    612
2003 |   1       |    865      |    865
2004 |   1       |    195      |    195
2005 |   1       |    643      |    643
2006 |   1       |    254      |    254
2007 |   1       |    531      |    531
2008 |   1       |    914      |    914
2009 |   1       |    927      |    927
2010 |   1       |    674      |    674
2011 |   1       |     85      |     85
2012 |   1       |    784      |    784
2013 |   1       |    108      |    108
2014 |   1       |    104      |    104
2015 |   1       |    695      |    695
2016 |   1       |    490      |    490
2017 |   1       |    162      |    162
2018 |   1       |    395      |    395
2019 |   1       |    356      |    356
2020 |   1       |    547      |    547
2021 |   1       |    647      |    647
2022 |   1       |    608      |    608
2023 |   1       |    530      |    530
2024 |   1       |    430      |    430
2025 |   1       |    210      |    210
2026 |   1       |    773      |    773
2027 |   1       |    363      |    363
2028 |   1       |    649      |    649
2029 |   1       |    915      |    915
2030 |   1       |    692      |    692
2031 |   1       |    827      |    827
2032 |   1       |    906      |    906
2033 |   1       |    253      |    253
2034 |   1       |    209      |    209
2035 |   1       |    179      |    179
2036 |   1       |    432      |    432
2037 |   1       |     68      |     68
2038 |   1       |     64      |     64
2039 |   1       |    759      |    759
2040 |   1       |     95      |     95
2041 |   1       |    845      |    845
2042 |   1       |    579      |    579
2043 |   1       |    689      |    689
2044 |   1       |    396      |    396
2045 |   1       |    551      |    551
2046 |   1       |    334      |    334
2047 |   1       |     53      |     53
2048 |   1       |    162      |    162
2049 |   1       |    587      |    587
2050 |   1       |    242      |    242
2051 |   1       |    924      |    924
2052 |   1       |    165      |    165
2053 |   1       |    706      |    706
2054 |   1       |     47      |     47
2055 |   1       |    340      |    340
2056 |   1       |    616      |    616
2057 |   1       |    639      |    639
2058 |   1       |    425      |    425
2059 |   1       |    513      |    513
2060 |   1       |    733      |    733
2061 |   1       |    361      |    361
2062 |   1       |    154      |    154
2063 |   1       |    390      |    390
2064 |   1       |    527      |    527
2065 |   1       |    251      |    251
2066 |   1       |    813      |    813
2067 |   1       |     78      |     78
2068 |   1       |    581      |    581
2069 |   1       |    713      |    713
2070 |   1       |    594      |    594
2071 |   1       |    359      |    359
2072 |   1       |    114      |    114
2073 |   1       |    573      |    573
2074 |   1       |     17      |     17
2075 |   1       |    482      |    482
2076 |   1       |    453      |    453
2077 |   1       |    952      |    952
2078 |   1       |    787      |    787
2079 |   1       |    423      |    423
2080 |   1       |    886      |    886
2081 |   1       |    673      |    673
2082 |   1       |    135      |    135
2083 |   1       |    485      |    485
2084 |   1       |    743      |    743
2085 |   1       |     58      |     58
2086 |   1       |    547      |    547
2087 |   1       |    255      |    255
2088 |   1       |    220      |    220
2089 |   1       |    297      |    297
2090 |   1       |    361      |    361
2091 |   1       |    488      |    488
