Using gromos method for clustering
Using RMSD cutoff 0.05 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 44099 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
8370 |   1       |     64      |     64
8371 |   1       |    725      |    725
8372 |   1       |    131      |    131
8373 |   1       |    709      |    709
8374 |   1       |    176      |    176
8375 |   1       |    541      |    541
8376 |   1       |    118      |    118
8377 |   1       |     51      |     51
8378 |   1       |    724      |    724
8379 |   1       |    317      |    317
8380 |   1       |    704      |    704
8381 |   1       |    274      |    274
8382 |   1       |    613      |    613
8383 |   1       |    143      |    143
8384 |   1       |    792      |    792
8385 |   1       |    135      |    135
8386 |   1       |    670      |    670
8387 |   1       |    589      |    589
8388 |   1       |    812      |    812
8389 |   1       |    778      |    778
8390 |   1       |      1      |      1
8391 |   1       |    346      |    346
8392 |   1       |    964      |    964
8393 |   1       |    851      |    851
8394 |   1       |    145      |    145
8395 |   1       |    421      |    421
8396 |   1       |    840      |    840
8397 |   1       |    164      |    164
8398 |   1       |    771      |    771
8399 |   1       |     57      |     57
8400 |   1       |    878      |    878
8401 |   1       |    585      |    585
8402 |   1       |    162      |    162
8403 |   1       |    805      |    805
8404 |   1       |     28      |     28
8405 |   1       |    606      |    606
8406 |   1       |    116      |    116
8407 |   1       |    707      |    707
8408 |   1       |    338      |    338
8409 |   1       |    903      |    903
8410 |   1       |    735      |    735
8411 |   1       |    416      |    416
8412 |   1       |    993      |    993
8413 |   1       |    946      |    946
8414 |   1       |    802      |    802
8415 |   1       |    691      |    691
8416 |   1       |     78      |     78
8417 |   1       |    542      |    542
8418 |   1       |    364      |    364
8419 |   1       |    714      |    714
8420 |   1       |      9      |      9
8421 |   1       |    798      |    798
8422 |   1       |     89      |     89
8423 |   1       |     74      |     74
8424 |   1       |    723      |    723
8425 |   1       |    219      |    219
8426 |   1       |     76      |     76
8427 |   1       |    783      |    783
8428 |   1       |    562      |    562
8429 |   1       |    545      |    545
8430 |   1       |    176      |    176
8431 |   1       |    548      |    548
8432 |   1       |    350      |    350
8433 |   1       |    766      |    766
8434 |   1       |    171      |    171
8435 |   1       |    842      |    842
8436 |   1       |    419      |    419
8437 |   1       |    934      |    934
8438 |   1       |    339      |    339
8439 |   1       |    254      |    254
8440 |   1       |     32      |     32
8441 |   1       |    226      |    226
8442 |   1       |    492      |    492
8443 |   1       |      2      |      2
8444 |   1       |    407      |    407
8445 |   1       |    454      |    454
8446 |   1       |    547      |    547
8447 |   1       |    452      |    452
8448 |   1       |    857      |    857
8449 |   1       |    420      |    420
8450 |   1       |    807      |    807
8451 |   1       |    925      |    925
8452 |   1       |    435      |    435
8453 |   1       |    382      |    382
8454 |   1       |     13      |     13
8455 |   1       |    370      |    370
8456 |   1       |    905      |    905
8457 |   1       |    105      |    105
8458 |   1       |    535      |    535
8459 |   1       |    513      |    513
8460 |   1       |    780      |    780
8461 |   1       |    253      |    253
8462 |   1       |     56      |     56
8463 |   1       |    644      |    644
8464 |   1       |    111      |    111
8465 |   1       |      8      |      8
8466 |   1       |    256      |    256
8467 |   1       |    798      |    798
8468 |   1       |    472      |    472
8469 |   1       |     72      |     72
8470 |   1       |    631      |    631
8471 |   1       |    966      |    966
8472 |   1       |    328      |    328
8473 |   1       |    636      |    636
8474 |   1       |    730      |    730
8475 |   1       |    471      |    471
8476 |   1       |    833      |    833
8477 |   1       |    228      |    228
8478 |   1       |     74      |     74
8479 |   1       |     58      |     58
8480 |   1       |    664      |    664
8481 |   1       |     23      |     23
8482 |   1       |    625      |    625
8483 |   1       |    206      |    206
8484 |   1       |    544      |    544
8485 |   1       |    171      |    171
8486 |   1       |    773      |    773
8487 |   1       |    246      |    246
8488 |   1       |    781      |    781
8489 |   1       |    447      |    447
8490 |   1       |    852      |    852
8491 |   1       |    446      |    446
8492 |   1       |    496      |    496
8493 |   1       |    642      |    642
8494 |   1       |    760      |    760
8495 |   1       |    300      |    300
8496 |   1       |    369      |    369
8497 |   1       |    708      |    708
8498 |   1       |    554      |    554
8499 |   1       |    151      |    151
8500 |   1       |    710      |    710
8501 |   1       |    478      |    478
8502 |   1       |    798      |    798
8503 |   1       |    886      |    886
8504 |   1       |    492      |    492
8505 |   1       |    469      |    469
8506 |   1       |    875      |    875
8507 |   1       |    810      |    810
8508 |   1       |    388      |    388
8509 |   1       |     91      |     91
8510 |   1       |    340      |    340
8511 |   1       |    902      |    902
8512 |   1       |    394      |    394
8513 |   1       |    782      |    782
8514 |   1       |    585      |    585
8515 |   1       |     56      |     56
8516 |   1       |    591      |    591
8517 |   1       |    618      |    618
8518 |   1       |    669      |    669
8519 |   1       |    765      |    765
8520 |   1       |    543      |    543
8521 |   1       |    673      |    673
8522 |   1       |    250      |    250
8523 |   1       |    551      |    551
8524 |   1       |    937      |    937
8525 |   1       |    338      |    338
8526 |   1       |    389      |    389
8527 |   1       |    682      |    682
8528 |   1       |    260      |    260
8529 |   1       |    824      |    824
8530 |   1       |    118      |    118
8531 |   1       |    734      |    734
8532 |   1       |    993      |    993
8533 |   1       |    240      |    240
8534 |   1       |    558      |    558
8535 |   1       |    561      |    561
8536 |   1       |    784      |    784
8537 |   1       |    165      |    165
8538 |   1       |    986      |    986
8539 |   1       |     81      |     81
8540 |   1       |    200      |    200
8541 |   1       |    863      |    863
8542 |   1       |    154      |    154
8543 |   1       |    790      |    790
8544 |   1       |    127      |    127
8545 |   1       |    867      |    867
8546 |   1       |    540      |    540
8547 |   1       |    577      |    577
8548 |   1       |    154      |    154
8549 |   1       |    787      |    787
8550 |   1       |    149      |    149
8551 |   1       |    122      |    122
8552 |   1       |    417      |    417
8553 |   1       |    620      |    620
8554 |   1       |    689      |    689
8555 |   1       |    352      |    352
8556 |   1       |    983      |    983
8557 |   1       |    332      |    332
8558 |   1       |    891      |    891
8559 |   1       |     51      |     51
8560 |   1       |    170      |    170
8561 |   1       |    123      |    123
8562 |   1       |    730      |    730
8563 |   1       |    554      |    554
8564 |   1       |    333      |    333
8565 |   1       |    498      |    498
8566 |   1       |    989      |    989
8567 |   1       |    227      |    227
8568 |   1       |    719      |    719
8569 |   1       |    810      |    810
8570 |   1       |     33      |     33
8571 |   1       |    317      |    317
8572 |   1       |    923      |    923
8573 |   1       |    669      |    669
8574 |   1       |    203      |    203
8575 |   1       |    371      |    371
8576 |   1       |    421      |    421
8577 |   1       |     11      |     11
8578 |   1       |    349      |    349
8579 |   1       |    780      |    780
8580 |   1       |    856      |    856
8581 |   1       |    466      |    466
8582 |   1       |    977      |    977
8583 |   1       |    535      |    535
8584 |   1       |    337      |    337
8585 |   1       |    473      |    473
8586 |   1       |    903      |    903
8587 |   1       |    302      |    302
8588 |   1       |    353      |    353
8589 |   1       |    750      |    750
8590 |   1       |    596      |    596
8591 |   1       |    913      |    913
8592 |   1       |    586      |    586
8593 |   1       |    787      |    787
8594 |   1       |    863      |    863
8595 |   1       |    445      |    445
8596 |   1       |    850      |    850
8597 |   1       |    146      |    146
8598 |   1       |    752      |    752
8599 |   1       |     31      |     31
8600 |   1       |    852      |    852
8601 |   1       |    834      |    834
8602 |   1       |    379      |    379
8603 |   1       |      3      |      3
8604 |   1       |    508      |    508
8605 |   1       |    598      |    598
8606 |   1       |    271      |    271
8607 |   1       |    924      |    924
8608 |   1       |    459      |    459
8609 |   1       |    934      |    934
8610 |   1       |    364      |    364
8611 |   1       |    812      |    812
8612 |   1       |    931      |    931
8613 |   1       |    167      |    167
8614 |   1       |    635      |    635
8615 |   1       |    271      |    271
8616 |   1       |    877      |    877
8617 |   1       |    987      |    987
8618 |   1       |    360      |    360
8619 |   1       |    661      |    661
8620 |   1       |     66      |     66
8621 |   1       |    898      |    898
8622 |   1       |    504      |    504
8623 |   1       |    196      |    196
8624 |   1       |    663      |    663
8625 |   1       |    569      |    569
8626 |   1       |    792      |    792
8627 |   1       |    928      |    928
8628 |   1       |    558      |    558
8629 |   1       |    382      |    382
8630 |   1       |    988      |    988
8631 |   1       |    391      |    391
8632 |   1       |    925      |    925
8633 |   1       |    942      |    942
8634 |   1       |    409      |    409
8635 |   1       |    596      |    596
8636 |   1       |    714      |    714
8637 |   1       |    385      |    385
8638 |   1       |    991      |    991
8639 |   1       |     31      |     31
8640 |   1       |    393      |    393
8641 |   1       |    168      |    168
8642 |   1       |    636      |    636
8643 |   1       |    432      |    432
8644 |   1       |    966      |    966
8645 |   1       |    265      |    265
8646 |   1       |    532      |    532
8647 |   1       |    635      |    635
8648 |   1       |    729      |    729
8649 |   1       |    966      |    966
8650 |   1       |    787      |    787
8651 |   1       |    231      |    231
8652 |   1       |     77      |     77
8653 |   1       |    327      |    327
8654 |   1       |    149      |    149
8655 |   1       |    484      |    484
8656 |   1       |    804      |    804
8657 |   1       |    110      |    110
8658 |   1       |    529      |    529
8659 |   1       |     47      |     47
8660 |   1       |    606      |    606
8661 |   1       |    606      |    606
8662 |   1       |    279      |    279
8663 |   1       |    760      |    760
8664 |   1       |    879      |    879
8665 |   1       |    764      |    764
8666 |   1       |    169      |    169
8667 |   1       |    492      |    492
8668 |   1       |    769      |    769
8669 |   1       |    519      |    519
8670 |   1       |    364      |    364
8671 |   1       |    578      |    578
8672 |   1       |    939      |    939
8673 |   1       |    458      |    458
8674 |   1       |    108      |    108
8675 |   1       |    997      |    997
8676 |   1       |    384      |    384
8677 |   1       |    844      |    844
8678 |   1       |    518      |    518
8679 |   1       |    452      |    452
8680 |   1       |    102      |    102
8681 |   1       |    427      |    427
8682 |   1       |     34      |     34
8683 |   1       |    870      |    870
8684 |   1       |    519      |    519
8685 |   1       |    810      |    810
8686 |   1       |    104      |    104
8687 |   1       |    726      |    726
8688 |   1       |    529      |    529
8689 |   1       |    726      |    726
8690 |   1       |    132      |    132
8691 |   1       |    542      |    542
8692 |   1       |    836      |    836
8693 |   1       |     48      |     48
8694 |   1       |    826      |    826
8695 |   1       |    738      |    738
8696 |   1       |    101      |    101
8697 |   1       |    595      |    595
8698 |   1       |    202      |    202
8699 |   1       |    189      |    189
8700 |   1       |    619      |    619
8701 |   1       |    312      |    312
8702 |   1       |    699      |    699
8703 |   1       |    433      |    433
8704 |   1       |    992      |    992
8705 |   1       |    709      |    709
8706 |   1       |    286      |    286
8707 |   1       |    924      |    924
8708 |   1       |    501      |    501
8709 |   1       |    724      |    724
8710 |   1       |    111      |    111
8711 |   1       |    759      |    759
8712 |   1       |    164      |    164
8713 |   1       |    887      |    887
8714 |   1       |    423      |    423
8715 |   1       |    390      |    390
8716 |   1       |    949      |    949
8717 |   1       |    581      |    581
8718 |   1       |    211      |    211
8719 |   1       |    541      |    541
8720 |   1       |    832      |    832
8721 |   1       |    325      |    325
8722 |   1       |    548      |    548
8723 |   1       |    394      |    394
8724 |   1       |    928      |    928
8725 |   1       |    211      |    211
8726 |   1       |     32      |     32
8727 |   1       |    438      |    438
8728 |   1       |    972      |    972
8729 |   1       |    161      |    161
8730 |   1       |    652      |    652
8731 |   1       |     33      |     33
8732 |   1       |    324      |    324
8733 |   1       |    568      |    568
8734 |   1       |    174      |    174
8735 |   1       |    695      |    695
8736 |   1       |    229      |    229
8737 |   1       |    216      |    216
8738 |   1       |    439      |    439
8739 |   1       |    560      |    560
8740 |   1       |     94      |     94
8741 |   1       |    760      |    760
8742 |   1       |    270      |    270
8743 |   1       |    102      |    102
8744 |   1       |    532      |    532
8745 |   1       |    805      |    805
8746 |   1       |    315      |    315
8747 |   1       |    144      |    144
8748 |   1       |    794      |    794
8749 |   1       |    670      |    670
8750 |   1       |    333      |    333
8751 |   1       |    463      |    463
8752 |   1       |    556      |    556
8753 |   1       |     55      |     55
8754 |   1       |    590      |    590
8755 |   1       |    827      |    827
8756 |   1       |    476      |    476
8757 |   1       |    198      |    198
8758 |   1       |    529      |    529
8759 |   1       |    542      |    542
8760 |   1       |    808      |    808
8761 |   1       |    327      |    327
8762 |   1       |    421      |    421
8763 |   1       |    222      |    222
8764 |   1       |    445      |    445
8765 |   1       |    694      |    694
8766 |   1       |    788      |    788
8767 |   1       |    929      |    929
8768 |   1       |    453      |    453
8769 |   1       |    356      |    356
8770 |   1       |    915      |    915
8771 |   1       |    518      |    518
8772 |   1       |    879      |    879
8773 |   1       |    156      |    156
8774 |   1       |    667      |    667
8775 |   1       |    551      |    551
8776 |   1       |    845      |    845
8777 |   1       |    535      |    535
8778 |   1       |    641      |    641
8779 |   1       |    926      |    926
8780 |   1       |    221      |    221
8781 |   1       |    479      |    479
8782 |   1       |    324      |    324
8783 |   1       |    333      |    333
8784 |   1       |      7      |      7
8785 |   1       |    759      |    759
8786 |   1       |    537      |    537
8787 |   1       |    585      |    585
8788 |   1       |     52      |     52
8789 |   1       |    829      |    829
8790 |   1       |    191      |    191
8791 |   1       |    280      |    280
8792 |   1       |     58      |     58
8793 |   1       |    795      |    795
8794 |   1       |    616      |    616
8795 |   1       |    999      |    999
8796 |   1       |    648      |    648
8797 |   1       |    522      |    522
8798 |   1       |    859      |    859
8799 |   1       |    289      |    289
8800 |   1       |    651      |    651
8801 |   1       |    891      |    891
8802 |   1       |    521      |    521
8803 |   1       |    234      |    234
8804 |   1       |    596      |    596
8805 |   1       |     97      |     97
8806 |   1       |    173      |    173
8807 |   1       |    672      |    672
8808 |   1       |    963      |    963
8809 |   1       |    678      |    678
8810 |   1       |    728      |    728
8811 |   1       |    474      |    474
8812 |   1       |    811      |    811
8813 |   1       |    287      |    287
8814 |   1       |    544      |    544
8815 |   1       |    324      |    324
8816 |   1       |    591      |    591
8817 |   1       |    905      |    905
8818 |   1       |    578      |    578
8819 |   1       |    963      |    963
8820 |   1       |    325      |    325
8821 |   1       |    297      |    297
8822 |   1       |    616      |    616
8823 |   1       |    441      |    441
8824 |   1       |    976      |    976
8825 |   1       |    655      |    655
8826 |   1       |    993      |    993
8827 |   1       |    203      |    203
8828 |   1       |    682      |    682
8829 |   1       |    463      |    463
8830 |   1       |    893      |    893
8831 |   1       |    786      |    786
8832 |   1       |    607      |    607
8833 |   1       |    323      |    323
8834 |   1       |    685      |    685
8835 |   1       |    797      |    797
8836 |   1       |    331      |    331
8837 |   1       |    882      |    882
8838 |   1       |    244      |    244
8839 |   1       |    586      |    586
8840 |   1       |    389      |    389
8841 |   1       |     59      |     59
8842 |   1       |    594      |    594
8843 |   1       |    823      |    823
8844 |   1       |    185      |    185
8845 |   1       |    653      |    653
8846 |   1       |    704      |    704
8847 |   1       |    290      |    290
8848 |   1       |     93      |     93
8849 |   1       |    690      |    690
8850 |   1       |    321      |    321
8851 |   1       |    656      |    656
8852 |   1       |     61      |     61
8853 |   1       |    638      |    638
8854 |   1       |      0      |      0
8855 |   1       |    967      |    967
8856 |   1       |    372      |    372
8857 |   1       |    167      |    167
8858 |   1       |    773      |    773
8859 |   1       |    711      |    711
8860 |   1       |    222      |    222
8861 |   1       |    262      |    262
8862 |   1       |    119      |    119
8863 |   1       |    264      |    264
8864 |   1       |    487      |    487
8865 |   1       |    979      |    979
8866 |   1       |    384      |    384
8867 |   1       |    635      |    635
8868 |   1       |    902      |    902
8869 |   1       |     37      |     37
8870 |   1       |    260      |    260
8871 |   1       |    198      |    198
8872 |   1       |    800      |    800
8873 |   1       |    368      |    368
8874 |   1       |    970      |    970
8875 |   1       |    570      |    570
8876 |   1       |     69      |     69
8877 |   1       |    903      |    903
8878 |   1       |    308      |    308
8879 |   1       |    734      |    734
8880 |   1       |    246      |    246
8881 |   1       |    611      |    611
8882 |   1       |    694      |    694
8883 |   1       |    444      |    444
8884 |   1       |    954      |    954
8885 |   1       |    840      |    840
8886 |   1       |    934      |    934
8887 |   1       |    526      |    526
8888 |   1       |    887      |    887
8889 |   1       |    979      |    979
8890 |   1       |    409      |    409
8891 |   1       |    727      |    727
8892 |   1       |    400      |    400
8893 |   1       |    499      |    499
8894 |   1       |    722      |    722
8895 |   1       |    983      |    983
8896 |   1       |    413      |    413
8897 |   1       |    688      |    688
8898 |   1       |    222      |    222
8899 |   1       |    610      |    610
8900 |   1       |    661      |    661
8901 |   1       |    601      |    601
8902 |   1       |    919      |    919
8903 |   1       |    747      |    747
8904 |   1       |    257      |    257
8905 |   1       |    256      |    256
8906 |   1       |     35      |     35
8907 |   1       |    445      |    445
8908 |   1       |    495      |    495
8909 |   1       |    565      |    565
8910 |   1       |    143      |    143
8911 |   1       |    231      |    231
8912 |   1       |    604      |    604
8913 |   1       |    555      |    555
8914 |   1       |    649      |    649
8915 |   1       |    337      |    337
8916 |   1       |    667      |    667
8917 |   1       |    508      |    508
8918 |   1       |    774      |    774
8919 |   1       |    356      |    356
8920 |   1       |    178      |    178
8921 |   1       |    320      |    320
8922 |   1       |    414      |    414
8923 |   1       |    166      |    166
8924 |   1       |    634      |    634
8925 |   1       |    629      |    629
8926 |   1       |    863      |    863
8927 |   1       |    770      |    770
8928 |   1       |    889      |    889
8929 |   1       |    307      |    307
8930 |   1       |    562      |    562
8931 |   1       |     97      |     97
8932 |   1       |    918      |    918
8933 |   1       |    556      |    556
8934 |   1       |    335      |    335
8935 |   1       |    573      |    573
8936 |   1       |    667      |    667
8937 |   1       |    602      |    602
8938 |   1       |    653      |    653
8939 |   1       |     73      |     73
8940 |   1       |    411      |    411
8941 |   1       |    904      |    904
8942 |   1       |    438      |    438
8943 |   1       |     34      |     34
8944 |   1       |    813      |    813
8945 |   1       |    313      |    313
8946 |   1       |    962      |    962
8947 |   1       |    418      |    418
8948 |   1       |    221      |    221
8949 |   1       |    723      |    723
8950 |   1       |    129      |    129
8951 |   1       |    832      |    832
8952 |   1       |    677      |    677
8953 |   1       |    444      |    444
8954 |   1       |    763      |    763
8955 |   1       |    719      |    719
8956 |   1       |     10      |     10
8957 |   1       |    428      |    428
8958 |   1       |     35      |     35
8959 |   1       |    769      |    769
8960 |   1       |    357      |    357
8961 |   1       |    565      |    565
8962 |   1       |    648      |    648
8963 |   1       |    876      |    876
8964 |   1       |    525      |    525
8965 |   1       |    426      |    426
8966 |   1       |    519      |    519
8967 |   1       |      5      |      5
8968 |   1       |    392      |    392
8969 |   1       |    660      |    660
8970 |   1       |    462      |    462
8971 |   1       |    676      |    676
8972 |   1       |    478      |    478
8973 |   1       |    768      |    768
8974 |   1       |    173      |    173
8975 |   1       |    425      |    425
8976 |   1       |    228      |    228
8977 |   1       |    316      |    316
8978 |   1       |    582      |    582
8979 |   1       |    608      |    608
8980 |   1       |    876      |    876
8981 |   1       |    147      |    147
8982 |   1       |    510      |    510
8983 |   1       |    849      |    849
8984 |   1       |    427      |    427
8985 |   1       |    599      |    599
8986 |   1       |    822      |    822
8987 |   1       |    954      |    954
8988 |   1       |    775      |    775
8989 |   1       |    801      |    801
8990 |   1       |     92      |     92
8991 |   1       |    946      |    946
8992 |   1       |    284      |    284
8993 |   1       |    947      |    947
8994 |   1       |    439      |    439
8995 |   1       |    699      |    699
8996 |   1       |    266      |    266
8997 |   1       |    878      |    878
8998 |   1       |    437      |    437
8999 |   1       |    921      |    921
9000 |   1       |    996      |    996
9001 |   1       |    705      |    705
9002 |   1       |    239      |    239
9003 |   1       |    333      |    333
9004 |   1       |    600      |    600
9005 |   1       |    434      |    434
9006 |   1       |    484      |    484
9007 |   1       |    828      |    828
9008 |   1       |    165      |    165
9009 |   1       |    833      |    833
9010 |   1       |    344      |    344
9011 |   1       |     63      |     63
9012 |   1       |    182      |    182
9013 |   1       |     14      |     14
9014 |   1       |    281      |    281
9015 |   1       |    835      |    835
9016 |   1       |    911      |    911
9017 |   1       |    746      |    746
9018 |   1       |    567      |    567
9019 |   1       |    779      |    779
9020 |   1       |     74      |     74
9021 |   1       |    444      |    444
9022 |   1       |    849      |    849
9023 |   1       |    880      |    880
9024 |   1       |    347      |    347
9025 |   1       |    610      |    610
9026 |   1       |    876      |    876
9027 |   1       |    736      |    736
9028 |   1       |    123      |    123
9029 |   1       |    747      |    747
9030 |   1       |    377      |    377
9031 |   1       |    453      |    453
9032 |   1       |    858      |    858
9033 |   1       |    702      |    702
9034 |   1       |    559      |    559
9035 |   1       |    325      |    325
9036 |   1       |    687      |    687
9037 |   1       |    292      |    292
9038 |   1       |    588      |    588
9039 |   1       |    761      |    761
9040 |   1       |     98      |     98
9041 |   1       |    534      |    534
9042 |   1       |    782      |    782
9043 |   1       |    436      |    436
9044 |   1       |    970      |    970
9045 |   1       |    394      |    394
9046 |   1       |    886      |    886
9047 |   1       |    363      |    363
9048 |   1       |     37      |     37
9049 |   1       |    376      |    376
9050 |   1       |    910      |    910
9051 |   1       |    142      |    142
9052 |   1       |    991      |    991
9053 |   1       |    823      |    823
9054 |   1       |    899      |    899
9055 |   1       |    656      |    656
9056 |   1       |    168      |    168
9057 |   1       |    366      |    366
9058 |   1       |    901      |    901
9059 |   1       |    948      |    948
9060 |   1       |    378      |    378
9061 |   1       |    745      |    745
9062 |   1       |    591      |    591
9063 |   1       |    669      |    669
9064 |   1       |     74      |     74
9065 |   1       |    907      |    907
9066 |   1       |     25      |     25
9067 |   1       |    587      |    587
9068 |   1       |    681      |    681
9069 |   1       |    274      |    274
9070 |   1       |    592      |    592
9071 |   1       |     19      |     19
9072 |   1       |    840      |    840
9073 |   1       |    151      |    151
9074 |   1       |    758      |    758
9075 |   1       |    864      |    864
9076 |   1       |    399      |    399
9077 |   1       |    452      |    452
9078 |   1       |    930      |    930
9079 |   1       |    236      |    236
9080 |   1       |    642      |    642
9081 |   1       |    745      |    745
9082 |   1       |    939      |    939
9083 |   1       |    220      |    220
9084 |   1       |     41      |     41
9085 |   1       |    562      |    562
9086 |   1       |    341      |    341
9087 |   1       |    949      |    949
9088 |   1       |    347      |    347
9089 |   1       |    525      |    525
9090 |   1       |    780      |    780
9091 |   1       |    738      |    738
9092 |   1       |    541      |    541
9093 |   1       |    678      |    678
9094 |   1       |    256      |    256
9095 |   1       |     14      |     14
9096 |   1       |    376      |    376
9097 |   1       |    555      |    555
9098 |   1       |    873      |    873
9099 |   1       |     78      |     78
9100 |   1       |    373      |    373
9101 |   1       |     13      |     13
9102 |   1       |    132      |    132
9103 |   1       |    689      |    689
9104 |   1       |    320      |    320
9105 |   1       |    643      |    643
9106 |   1       |    220      |    220
9107 |   1       |    504      |    504
9108 |   1       |    796      |    796
9109 |   1       |    363      |    363
9110 |   1       |    854      |    854
9111 |   1       |    923      |    923
9112 |   1       |    482      |    482
9113 |   1       |    312      |    312
9114 |   1       |    631      |    631
9115 |   1       |    554      |    554
9116 |   1       |    940      |    940
9117 |   1       |    291      |    291
9118 |   1       |    514      |    514
9119 |   1       |     38      |     38
9120 |   1       |    329      |    329
9121 |   1       |    636      |    636
9122 |   1       |    127      |    127
9123 |   1       |    985      |    985
9124 |   1       |    280      |    280
9125 |   1       |    138      |    138
9126 |   1       |    650      |    650
9127 |   1       |    768      |    768
9128 |   1       |    546      |    546
9129 |   1       |    171      |    171
9130 |   1       |    831      |    831
9131 |   1       |    415      |    415
9132 |   1       |    218      |    218
9133 |   1       |    614      |    614
9134 |   1       |    665      |    665
9135 |   1       |     78      |     78
9136 |   1       |    570      |    570
9137 |   1       |    393      |    393
9138 |   1       |    239      |    239
9139 |   1       |    957      |    957
9140 |   1       |    344      |    344
9141 |   1       |    907      |    907
9142 |   1       |    441      |    441
9143 |   1       |     29      |     29
9144 |   1       |    839      |    839
9145 |   1       |    485      |    485
9146 |   1       |    872      |    872
9147 |   1       |    103      |    103
9148 |   1       |    533      |    533
9149 |   1       |    347      |    347
9150 |   1       |    666      |    666
9151 |   1       |    495      |    495
9152 |   1       |    900      |    900
9153 |   1       |    442      |    442
9154 |   1       |    829      |    829
9155 |   1       |    929      |    929
9156 |   1       |    291      |    291
9157 |   1       |    696      |    696
9158 |   1       |    944      |    944
9159 |   1       |    643      |    643
9160 |   1       |      5      |      5
9161 |   1       |    209      |    209
9162 |   1       |    547      |    547
9163 |   1       |    727      |    727
9164 |   1       |    821      |    821
9165 |   1       |    677      |    677
9166 |   1       |    968      |    968
9167 |   1       |    987      |    987
9168 |   1       |    765      |    765
9169 |   1       |    371      |    371
9170 |   1       |    973      |    973
9171 |   1       |    436      |    436
9172 |   1       |    798      |    798
9173 |   1       |    310      |    310
9174 |   1       |    143      |    143
9175 |   1       |    699      |    699
9176 |   1       |     26      |     26
9177 |   1       |    855      |    855
9178 |   1       |    930      |    930
9179 |   1       |    896      |    896
9180 |   1       |    971      |    971
9181 |   1       |     10      |     10
9182 |   1       |    788      |    788
9183 |   1       |    209      |    209
9184 |   1       |    596      |    596
9185 |   1       |     94      |     94
9186 |   1       |    671      |    671
9187 |   1       |    756      |    756
9188 |   1       |    161      |    161
9189 |   1       |    879      |    879
9190 |   1       |    296      |    296
9191 |   1       |    568      |    568
9192 |   1       |    816      |    816
9193 |   1       |    881      |    881
9194 |   1       |    988      |    988
9195 |   1       |    129      |    129
9196 |   1       |    664      |    664
9197 |   1       |    594      |    594
9198 |   1       |    440      |    440
9199 |   1       |    159      |    159
9200 |   1       |    252      |    252
9201 |   1       |    311      |    311
9202 |   1       |    902      |    902
9203 |   1       |    694      |    694
9204 |   1       |     56      |     56
9205 |   1       |    868      |    868
9206 |   1       |    402      |    402
9207 |   1       |    620      |    620
9208 |   1       |    671      |    671
9209 |   1       |    303      |    303
9210 |   1       |    569      |    569
9211 |   1       |    177      |    177
9212 |   1       |    826      |    826
9213 |   1       |    110      |    110
9214 |   1       |    688      |    688
9215 |   1       |    446      |    446
9216 |   1       |    851      |    851
9217 |   1       |      8      |      8
9218 |   1       |    489      |    489
9219 |   1       |    909      |    909
9220 |   1       |    377      |    377
9221 |   1       |    342      |    342
9222 |   1       |    393      |    393
9223 |   1       |    194      |    194
9224 |   1       |    556      |    556
9225 |   1       |    668      |    668
9226 |   1       |     73      |     73
9227 |   1       |    694      |    694
9228 |   1       |    942      |    942
9229 |   1       |    616      |    616
9230 |   1       |    193      |    193
9231 |   1       |    948      |    948
9232 |   1       |    440      |    440
9233 |   1       |    396      |    396
9234 |   1       |    888      |    888
9235 |   1       |    892      |    892
9236 |   1       |    943      |    943
9237 |   1       |    977      |    977
9238 |   1       |    755      |    755
9239 |   1       |    564      |    564
9240 |   1       |     74      |     74
9241 |   1       |    912      |    912
9242 |   1       |    733      |    733
9243 |   1       |    922      |    922
9244 |   1       |    997      |    997
9245 |   1       |    787      |    787
9246 |   1       |    417      |    417
9247 |   1       |    647      |    647
9248 |   1       |    158      |    158
9249 |   1       |     86      |     86
9250 |   1       |    335      |    335
9251 |   1       |    437      |    437
9252 |   1       |    703      |    703
9253 |   1       |    211      |    211
9254 |   1       |    616      |    616
9255 |   1       |    188      |    188
9256 |   1       |    724      |    724
9257 |   1       |    953      |    953
9258 |   1       |    420      |    420
9259 |   1       |    290      |    290
9260 |   1       |    586      |    586
9261 |   1       |    822      |    822
9262 |   1       |    898      |    898
9263 |   1       |    612      |    612
9264 |   1       |    122      |    122
9265 |   1       |    725      |    725
9266 |   1       |     20      |     20
9267 |   1       |    186      |    186
9268 |   1       |    677      |    677
9269 |   1       |    188      |    188
9270 |   1       |    699      |    699
9271 |   1       |    937      |    937
9272 |   1       |     66      |     66
9273 |   1       |    249      |    249
9274 |   1       |    611      |    611
9275 |   1       |     20      |     20
9276 |   1       |    287      |    287
9277 |   1       |    113      |    113
9278 |   1       |    405      |    405
9279 |   1       |    923      |    923
9280 |   1       |    329      |    329
9281 |   1       |    761      |    761
9282 |   1       |    155      |    155
9283 |   1       |     23      |     23
9284 |   1       |    318      |    318
9285 |   1       |    832      |    832
9286 |   1       |    299      |    299
9287 |   1       |    431      |    431
9288 |   1       |    966      |    966
9289 |   1       |    368      |    368
9290 |   1       |    903      |    903
9291 |   1       |    594      |    594
9292 |   1       |    689      |    689
